,Full compensation,Reduced compensation
$A_{1}$,3,4
$A_{2}$,12,11
$A_{3}$,7,9
$A_{4}$,9,5
$A_{5}$,2,3
$A_{6}$,16,15
$A_{7}$,5,8
$A_{8}$,14,16
$A_{9}$,13,13
$A_{10}$,4,2
$A_{11}$,1,1
$A_{12}$,15,14
$A_{13}$,11,12
$A_{14}$,8,7
$A_{15}$,6,6
$A_{16}$,10,10
