Ai,Utility,Rank
A1,0.896165784,3
A2,0.630119432,12
A3,0.721227915,7
A4,0.709066447,9
A5,0.916768634,2
A6,0.528923099,16
A7,0.774844534,5
A8,0.575892577,14
A9,0.594616484,13
A10,0.872903458,4
A11,1,1
A12,0.55151521,15
A13,0.638637305,11
A14,0.709672793,8
A15,0.763424655,6
A16,0.647829995,10
